Name,URL
"American Federation of Government Employees Local 3197",https://afgelocal3197.wordpress.com/
"Central Phoenix NOW - Inez Casiano",http://centralphoenixnow.org/
"Communication Workers of America Local 7800",https://www.cwa7800.org/
"Downtown Women for Change",https://www.downtownwomenforchange.org/
"Freedom Socialist Party",https://www.socialism.com
"Fuerza Mundial Global",https://www.facebook.com/Fuerza-Mundial-Global-362409850478402/
"Gender Justice League",https://www.genderjusticeleague.org/
"Georgia NOW",https://www.georgia-now.org/
"Her Heart Beats Too",
"Metro Justice",https://www.metrojustice.org/
"New Mexico Religious Coalition for Reproductive Choice",https://nmrcrc.org/
"Newark Education Workers Caucus",https://newarkeducationworkers.wordpress.com/
"Oregon Coalition of Black Trade Unionists",https://www.facebook.com/ORCBTU
"Organized Workers for Labor Solidarity",https://www.facebook.com/OrganizedWorkers
"Pacific NW &amp; IL chapters of American Party of Labor",https://www.americanpartyoflabor.com/
"Phoenix Democratic Socialists of America",http://dsaphoenix.org/
"Raging Grannies Action League",https://www.facebook.com/Grannydom
"Seattle NOW",https://www.nowseattle.org
"South Dakota NOW",https://www.facebook.com/nowsouthdakota/
"Trabajadoras por la Paz",
"Unitarian Universalists of San Francisco Human Rights Working Group",https://www.uusf.org/hrwg
"United Auto Workers Local 4121",https://www.uaw4121.org
"Washington Federation of State Employees Local 304",https://www.wfse.org/wfse-local-304
"Washington State Federation of Democratic Women",https://www.wsfdw.org/
"Women2Women Phoenix",https://act.womensmarch.com/event/circles-map/2856?nr=1&amp;akid=.2499103.x0oaWy
